date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-24,822695,DraftKings,2026-08-24T19:27:55,科羅拉多洛磯,華盛頓國民,+168,-180
2026-08-24,823097,DraftKings,2026-08-24T19:27:55,費城費城人,西雅圖水手,-120,-101
2026-08-24,823183,DraftKings,2026-08-24T19:27:55,辛辛那提紅人,舊金山巨人,-162,+134
2026-08-24,823260,DraftKings,2026-08-24T19:27:55,匹茲堡海盜,聖地牙哥教士,-109,-111
2026-08-24,823828,DraftKings,2026-08-24T19:27:55,波士頓紅襪,邁阿密馬林魚,-129,+120
2026-08-24,823992,DraftKings,2026-08-24T19:27:55,克里夫蘭守護者,洛杉磯天使,-168,+139
2026-08-24,824235,DraftKings,2026-08-24T19:27:55,坦帕灣光芒,底特律老虎,-137,+127
2026-08-24,824557,DraftKings,2026-08-24T19:27:55,德州遊騎兵,芝加哥白襪,+110,-132
2026-08-24,824964,DraftKings,2026-08-24T19:27:55,明尼蘇達雙城,運動家,-156,+129
2026-08-24,825041,DraftKings,2026-08-24T19:27:55,芝加哥小熊,亞利桑那響尾蛇,-144,+119
