date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444471.1,354,不讓分,252841705.1,羅德海洋,H,,1.76,25,19,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444471.1,354,不讓分,252841706.1,歐力士猛牛,A,,1.66,50,33,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444472.1,358,讓分 1.5,252841707.1,羅德海洋 +1.5,H,1.5,1.40,5,2,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444472.1,358,讓分 1.5,252841708.1,歐力士猛牛 -1.5,A,1.5,2.20,5,6,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444476.1,360,[總分]大小 6.5,252841718.1,大 6.5,A,6.5,1.73,100,73,A,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444476.1,360,[總分]大小 6.5,252841717.1,小 6.5,H,6.5,1.70,10,7,H,6.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444475.1,362,羅德海洋 大小 2.5,252841716.1,大 2.5,A,2.5,1.56,25,14,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444475.1,362,羅德海洋 大小 2.5,252841715.1,小 2.5,H,2.5,1.78,50,39,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444477.1,363,歐力士猛牛 大小 3.5,252841720.1,大 3.5,A,3.5,1.85,20,17,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444477.1,363,歐力士猛牛 大小 3.5,252841719.1,小 3.5,H,3.5,1.50,2,1,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444470.1,366,[總分]單雙,252841704.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444470.1,366,[總分]單雙,252841703.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444474.1,376,[1-5局] 不讓分,252841712.1,羅德海洋,H,,2.00,1,1,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444474.1,376,[1-5局] 不讓分,252841714.1,歐力士猛牛,A,,1.90,10,9,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444474.1,376,[1-5局] 不讓分,252841713.1,和局,D,,3.80,5,14,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444836.1,378,[1-5局] 大小 3.5,252842775.1,大 3.5,A,3.5,1.73,100,73,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444836.1,378,[1-5局] 大小 3.5,252842774.1,小 3.5,H,3.5,1.60,5,3,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444473.1,389,[第1局] 不讓分,252841709.1,羅德海洋,H,,3.50,2,5,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444473.1,389,[第1局] 不讓分,252841711.1,歐力士猛牛,A,,3.45,20,49,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477718.1,127,2026-07-12T16:00:00+08:00,歐力士猛牛,羅德海洋,歐力士猛牛 @ 羅德海洋,51444473.1,389,[第1局] 不讓分,252841710.1,和局,D,,1.40,5,2,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445038.1,354,不讓分,252843372.1,統一獅,H,,1.94,50,47,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445038.1,354,不讓分,252843373.1,味全龍,A,,1.52,25,13,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445039.1,358,讓分 1.5,252843374.1,統一獅 +1.5,H,1.5,1.48,25,12,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445039.1,358,讓分 1.5,252843375.1,味全龍 -1.5,A,1.5,2.00,1,1,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445052.1,360,[總分]大小 5.5,252843411.1,大 5.5,A,5.5,1.60,5,3,A,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445052.1,360,[總分]大小 5.5,252843410.1,小 5.5,H,5.5,1.85,20,17,H,5.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445037.1,366,[總分]單雙,252843371.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477756.1,140,2026-07-12T16:05:00+08:00,味全龍,統一獅,味全龍 @ 統一獅,51445037.1,366,[總分]單雙,252843370.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,,3477728.1,133,2026-07-12T17:00:00+08:00,讀賣巨人,橫濱海灣之星,讀賣巨人 @ 橫濱海灣之星,51444628.1,354,不讓分,252842151.1,橫濱海灣之星,H,,1.80,5,4,H,,1
