date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-09-07,823175,DraftKings,2026-09-07T08:42:55,聖路易紅雀,舊金山巨人,+109,-131
2026-09-07,823254,,,華盛頓國民,聖地牙哥教士,,
2026-09-07,823415,DraftKings,2026-09-07T08:42:55,亞特蘭大勇士,費城費城人,+139,-168
2026-09-07,823742,DraftKings,2026-09-07T08:42:55,芝加哥小熊,密爾瓦基釀酒人,+105,-126
2026-09-07,823820,DraftKings,2026-09-07T08:42:55,紐約大都會,邁阿密馬林魚,-102,-118
2026-09-07,823902,DraftKings,2026-09-07T08:42:55,辛辛那提紅人,洛杉磯道奇,+129,-156
2026-09-07,824062,,,亞利桑那響尾蛇,堪薩斯市皇家,,
2026-09-07,824229,,,明尼蘇達雙城,底特律老虎,,
2026-09-07,824715,DraftKings,2026-09-07T08:42:55,洛杉磯天使,波士頓紅襪,+149,-181
2026-09-07,824793,DraftKings,2026-09-07T08:42:55,克里夫蘭守護者,巴爾的摩金鶯,+104,-126
2026-09-07,824958,DraftKings,2026-09-07T08:42:55,多倫多藍鳥,運動家,-208,+170
