date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-07-02,822884,台灣運彩,2026-07-02T19:59:40,底特律老虎,德州遊騎兵,1.88,1.62
2026-07-02,823119,台灣運彩,2026-07-02T19:59:40,洛杉磯天使,西雅圖水手,2.45,1.35
2026-07-02,823442,台灣運彩,2026-07-02T19:59:40,匹茲堡海盜,費城費城人,1.87,1.63
2026-07-02,823765,台灣運彩,2026-07-02T19:59:40,辛辛那提紅人,密爾瓦基釀酒人,2.33,1.38
2026-07-02,823935,台灣運彩,2026-07-02T19:59:40,聖地牙哥教士,洛杉磯道奇,2.47,1.33
2026-07-02,824093,台灣運彩,2026-07-02T19:59:40,坦帕灣光芒,堪薩斯市皇家,1.62,1.88
2026-07-02,824335,台灣運彩,2026-07-02T19:59:40,邁阿密馬林魚,科羅拉多洛磯,1.62,1.88
2026-07-02,824416,台灣運彩,2026-07-02T19:59:40,芝加哥白襪,克里夫蘭守護者,1.63,1.87
2026-07-02,824906,台灣運彩,2026-07-02T19:59:40,聖路易紅雀,亞特蘭大勇士,1.82,1.68
