date,game_pk,sportsbook,captured_at_tw,away_zh,home_zh,away_moneyline,home_moneyline
2026-08-13,822696,DraftKings,2026-08-13T19:45:33,芝加哥小熊,華盛頓國民,-134,+125
2026-08-13,822776,DraftKings,2026-08-13T19:45:33,波士頓紅襪,多倫多藍鳥,-155,+144
2026-08-13,823508,DraftKings,2026-08-13T19:45:33,西雅圖水手,紐約洋基,+126,-135
2026-08-13,823669,DraftKings,2026-08-13T19:45:33,費城費城人,明尼蘇達雙城,+101,-108
2026-08-13,823829,DraftKings,2026-08-13T19:45:33,匹茲堡海盜,邁阿密馬林魚,-119,+111
2026-08-13,823915,DraftKings,2026-08-13T19:45:33,密爾瓦基釀酒人,洛杉磯道奇,+124,-150
2026-08-13,823995,DraftKings,2026-08-13T19:45:33,德州遊騎兵,洛杉磯天使,-162,+134
2026-08-13,824238,DraftKings,2026-08-13T19:45:33,克里夫蘭守護者,底特律老虎,-124,+116
2026-08-13,824561,DraftKings,2026-08-13T19:45:33,辛辛那提紅人,芝加哥白襪,+120,-129
