game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823337,2026-09-04 00:35,2026-09-03T16:35:00Z,舊金山巨人 @ 匹茲堡海盜,10000,4.26,4.58,8.84,0.4338,0.5662,2.31,1.77,DraftKings,+135,-163,0.0083,-0.0536,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.04,3.09,7.12,9.0,,,無大小分盤口
824388,2026-09-04 01:10,2026-09-03T17:10:00Z,多倫多藍鳥 @ 克里夫蘭守護者,10000,4.0,4.06,8.06,0.4781,0.5219,2.09,1.92,DraftKings,-112,-107,-0.0502,0.005,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.63,3.29,7.92,8.0,,,無大小分盤口
824144,2026-09-04 02:10,2026-09-03T18:10:00Z,芝加哥白襪 @ 休士頓太空人,10000,4.48,4.54,9.02,0.548,0.452,1.82,2.21,DraftKings,+134,-162,0.1206,-0.1663,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.4,2.69,6.09,9.0,,,無大小分盤口
824632,2026-09-04 07:15,2026-09-03T23:15:00Z,密爾瓦基釀酒人 @ 芝加哥小熊,10000,5.29,5.29,10.58,0.5705,0.4295,1.75,2.33,DraftKings,-112,-107,0.0422,-0.0874,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,8.57,13.08,10.5,,,無大小分盤口
824796,2026-09-04 07:15,2026-09-03T23:15:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.65,4.48,9.13,0.532,0.468,1.88,2.14,DraftKings,-136,+113,-0.0443,-0.0015,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,3.73,8.09,9.0,,,無大小分盤口
824069,2026-09-04 07:40,2026-09-03T23:40:00Z,邁阿密馬林魚 @ 堪薩斯市皇家,10000,3.8,4.65,8.45,0.4357,0.5643,2.30,1.77,DraftKings,-120,+100,-0.1098,0.0643,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.59,3.92,7.51,8.5,,,無大小分盤口
822853,2026-09-04 08:05,2026-09-04T00:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.44,4.19,8.63,0.4949,0.5051,2.02,1.98,DraftKings,-126,+104,-0.0626,0.0149,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,2.87,7.24,8.5,,,無大小分盤口
823095,2026-09-04 09:40,2026-09-04T01:40:00Z,運動家 @ 西雅圖水手,10000,5.03,5.02,10.05,0.4263,0.5737,2.35,1.74,DraftKings,+169,-207,0.0546,-0.1006,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,1.98,5.05,10.0,,,無大小分盤口
823907,2026-09-04 10:10,2026-09-04T02:10:00Z,聖路易紅雀 @ 洛杉磯道奇,10000,4.22,4.99,9.21,0.3779,0.6221,2.65,1.61,DraftKings,+246,-311,0.0889,-0.1346,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,2.45,7.53,9.0,,,無大小分盤口
